IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.194.69.172","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.71.7","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.76.81","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.196.231.138","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.160.72.211","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.160.135.119","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.73.39.194","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.73.47.5","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.73.166.234","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.68.63.127","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.68.234.21","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.69.91.168","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.69.167.99","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
